trial_num,trial_type,looking_time_s,lab,subid
3,ADS,11.109,Kizito - Uganda,IDS_048
4,ADS,2.268,Kizito - Uganda,IDS_048
5,ADS,17.533,Kizito - Uganda,IDS_048
6,ADS,17.836,Kizito - Uganda,IDS_048
7,ADS,2.781,Kizito - Uganda,IDS_048
8,ADS,5.533,Kizito - Uganda,IDS_048
9,IDS,14.145,Kizito - Uganda,IDS_048
10,IDS,2.988,Kizito - Uganda,IDS_048
11,IDS,14.575,Kizito - Uganda,IDS_048
12,IDS,6.401,Kizito - Uganda,IDS_048
13,IDS,7.043,Kizito - Uganda,IDS_048
14,IDS,0.262,Kizito - Uganda,IDS_048
-2,training,6.083,Kizito - Uganda,IDS_049
-1,training,6.145,Kizito - Uganda,IDS_049
1,ADS,7.214,Kizito - Uganda,IDS_049
2,ADS,2.715,Kizito - Uganda,IDS_049
3,ADS,7.136,Kizito - Uganda,IDS_049
4,ADS,2.042,Kizito - Uganda,IDS_049
5,ADS,16.14,Kizito - Uganda,IDS_049
6,ADS,6.891,Kizito - Uganda,IDS_049
7,ADS,8.768,Kizito - Uganda,IDS_049
8,ADS,1.745,Kizito - Uganda,IDS_049
9,IDS,1.567,Kizito - Uganda,IDS_049
10,IDS,7.068,Kizito - Uganda,IDS_049
-2,training,17.733,Kizito - Uganda,IDS_050
-1,training,17.885,Kizito - Uganda,IDS_050
1,ADS,3.051,Kizito - Uganda,IDS_050
2,ADS,17.114,Kizito - Uganda,IDS_050
3,ADS,8.635,Kizito - Uganda,IDS_050
4,ADS,9.897,Kizito - Uganda,IDS_050
5,ADS,14.297,Kizito - Uganda,IDS_050
6,ADS,1.999,Kizito - Uganda,IDS_050
7,ADS,14.067,Kizito - Uganda,IDS_050
8,ADS,14.083,Kizito - Uganda,IDS_050
9,IDS,6.355,Kizito - Uganda,IDS_050
10,IDS,5.31,Kizito - Uganda,IDS_050
11,IDS,7.591,Kizito - Uganda,IDS_050
12,IDS,5.477,Kizito - Uganda,IDS_050
13,IDS,9.383,Kizito - Uganda,IDS_050
14,IDS,2.227,Kizito - Uganda,IDS_050
